,ph,temperature,datetime,do_linreg,dvd_dev_id,rounded_datetime,airtemp,humid,precipitation (mm),surface_pressure (hPa),windspeed_10m (km/h),direct_radiation (W/m²),light,Depth,temperature^2,airtemp^2,temp*airtemp,depth*temp,do_dtree,do_extra,do_bag,do_ada,do_xg,do_knn
0,8.447591118558858,27.834035431444192,2023-06-08 07:51:57.446292,8.275,2,2023-06-08 08:00:00,30.0,90.0,1.4,1001.6,3.4,0.0,45.0,1.2192,774.7335283988907,900.0,835.0210629433258,33.935255998016764,8.887,8.887,8.751999999999999,11.19,7.9548988699421805,6.698
1,8.568244658567238,27.484503997289835,2023-06-08 08:08:22.525905,8.211,2,2023-06-08 08:00:00,30.0,90.0,1.4,1001.6,3.4,0.0,45.0,1.2192,755.397959977041,900.0,824.535119918695,33.509107273495765,8.887,8.887,8.751999999999999,11.19,7.9169432359330205,6.698
2,9.453037285295347,29.68883613301961,2023-06-08 08:22:42.957353,8.139,2,2023-06-08 08:00:00,30.0,90.0,1.4,1001.6,3.4,0.0,45.0,1.2192,881.4269909332908,900.0,890.6650839905883,36.19662901337751,8.374300000000002,8.374300000000002,8.751999999999999,11.19,7.9548988699421805,6.694
3,9.372601591956428,30.67521379239855,2023-06-08 08:39:07.576325,8.246,2,2023-06-08 09:00:00,30.3,88.0,0.9,1002.0,4.0,3.0,111.0,1.2192,940.9687412093583,918.09,929.4589779096762,37.39922065569232,8.048,8.047999999999998,8.286,5.8,8.172234736406878,6.694
4,9.372601591956428,30.67521379239855,2023-06-08 08:51:18.323593,8.246,2,2023-06-08 09:00:00,30.3,88.0,0.9,1002.0,4.0,3.0,111.0,1.2192,940.9687412093583,918.09,929.4589779096762,37.39922065569232,8.048,8.047999999999998,8.286,5.8,8.172234736406878,6.694
5,8.572601591956428,33.83710149075512,2023-06-08 08:54:45.574976,8.746,2,2023-06-08 09:00:00,30.3,88.0,0.9,1002.0,4.0,3.0,111.0,1.2192,1144.9494372956622,918.09,1025.26417516988,41.25419413752864,8.048,8.047999999999998,8.286,5.8,8.172234736406878,6.758
6,8.532383745286966,33.83710149075512,2023-06-08 08:55:32.478397,8.758,2,2023-06-08 09:00:00,30.3,88.0,0.9,1002.0,4.0,3.0,111.0,1.2192,1144.9494372956622,918.09,1025.26417516988,41.25419413752864,8.048,8.047999999999998,8.286,5.8,8.172234736406878,6.758
7,8.532383745286966,33.931122789240305,2023-06-08 09:11:57.720104,8.766,2,2023-06-08 09:00:00,30.3,88.0,0.9,1002.0,4.0,3.0,111.0,1.2192,1151.321093738503,918.09,1028.1130205139814,41.368824904641784,8.048,8.047999999999998,8.286,5.8,8.172234736406878,6.758
8,8.532383745286966,33.83710149075512,2023-06-08 09:28:23.101344,8.758,2,2023-06-08 09:00:00,30.3,88.0,0.9,1002.0,4.0,3.0,111.0,1.2192,1144.9494372956622,918.09,1025.26417516988,41.25419413752864,8.048,8.047999999999998,8.286,5.8,8.172234736406878,6.758
9,8.49216589861751,33.931122789240305,2023-06-08 09:44:48.797808,8.777,2,2023-06-08 10:00:00,30.4,86.0,0.1,1002.2,8.8,6.0,169.0,1.2192,1151.321093738503,924.16,1031.5061327929052,41.368824904641784,8.061,8.060999999999998,8.288333333299999,6.2,7.342830133159528,6.758
10,8.451948051948047,33.931122789240305,2023-06-08 10:01:14.280726,8.789,2,2023-06-08 10:00:00,30.4,86.0,0.1,1002.2,8.8,6.0,169.0,1.2192,1151.321093738503,924.16,1031.5061327929052,41.368824904641784,8.061,8.060999999999998,8.288333333299999,6.2,7.342830133159528,6.758
11,8.49216589861751,33.931122789240305,2023-06-08 10:17:39.957586,8.777,2,2023-06-08 10:00:00,30.4,86.0,0.1,1002.2,8.8,6.0,169.0,1.2192,1151.321093738503,924.16,1031.5061327929052,41.368824904641784,8.061,8.060999999999998,8.288333333299999,6.2,7.342830133159528,6.758
12,8.532383745286966,33.931122789240305,2023-06-08 10:34:05.900952,8.766,2,2023-06-08 11:00:00,31.3,82.0,0.0,1002.0,9.9,55.0,223.0,1.2192,1151.321093738503,979.69,1062.0441433032215,41.368824904641784,7.85,7.85,7.2003333333,6.93,7.240284155011205,6.758
13,8.49216589861751,33.931122789240305,2023-06-08 10:50:31.402303,8.777,2,2023-06-08 11:00:00,31.3,82.0,0.0,1002.0,9.9,55.0,223.0,1.2192,1151.321093738503,979.69,1062.0441433032215,41.368824904641784,7.85,7.85,7.2003333333,6.93,7.240284155011205,6.758
14,8.572601591956428,33.931122789240305,2023-06-08 11:06:57.263248,8.754,2,2023-06-08 11:00:00,31.3,82.0,0.0,1002.0,9.9,55.0,223.0,1.2192,1151.321093738503,979.69,1062.0441433032215,41.368824904641784,7.85,7.85,7.2003333333,6.93,7.240284155011205,6.758
15,8.572601591956428,33.931122789240305,2023-06-08 11:23:22.878687,8.754,2,2023-06-08 11:00:00,31.3,82.0,0.0,1002.0,9.9,55.0,223.0,1.2192,1151.321093738503,979.69,1062.0441433032215,41.368824904641784,7.85,7.85,7.2003333333,6.93,7.240284155011205,6.758
16,8.612819438625888,33.931122789240305,2023-06-08 11:39:49.255366,8.742,2,2023-06-08 12:00:00,31.9,78.0,0.0,1001.2,8.7,66.0,294.0,1.2192,1151.321093738503,1017.6099999999999,1082.4028169767657,41.368824904641784,7.334999999999999,7.334999999999999,8.242,6.93,7.714010357912241,6.758
17,8.612819438625888,33.83710149075512,2023-06-08 11:56:13.741300,8.734,2,2023-06-08 12:00:00,31.9,78.0,0.0,1001.2,8.7,66.0,294.0,1.2192,1144.9494372956622,1017.6099999999999,1079.4035375550882,41.25419413752864,7.334999999999999,7.334999999999999,8.242,6.93,7.714010357912241,6.758
18,8.612819438625888,33.83710149075512,2023-06-08 12:12:39.321379,8.734,2,2023-06-08 12:00:00,31.9,78.0,0.0,1001.2,8.7,66.0,294.0,1.2192,1144.9494372956622,1017.6099999999999,1079.4035375550882,41.25419413752864,7.334999999999999,7.334999999999999,8.242,6.93,7.714010357912241,6.758
19,8.612819438625888,33.931122789240305,2023-06-08 12:29:04.764036,8.742,2,2023-06-08 12:00:00,31.9,78.0,0.0,1001.2,8.7,66.0,294.0,1.2192,1151.321093738503,1017.6099999999999,1082.4028169767657,41.368824904641784,7.334999999999999,7.334999999999999,8.242,6.93,7.714010357912241,6.758
20,8.612819438625888,33.931122789240305,2023-06-08 12:45:30.559907,8.742,2,2023-06-08 13:00:00,30.7,81.0,0.1,1000.7,8.5,65.0,299.0,1.2192,1151.321093738503,942.49,1041.6854696296773,41.368824904641784,7.334999999999999,7.334999999999999,8.242,6.93,7.675402070554338,6.758
